frame.number	frame.time_relative	ip.src	ip.dst	frame.protocols	frame.len
189	14.226707491			eth:ethertype:data	118
190	14.268256898			eth:ethertype:ipv6:icmpv6:data	118
191	14.268383064			eth:ethertype:ipv6:icmpv6:data	118
192	14.308187188			eth:ethertype:ipv6:udp:ntp	110
193	14.308248688			eth:ethertype:ipv6:udp:ntp	110
194	14.308283854			eth:ethertype:ipv6:udp:ntp	110
195	14.362455111			eth:llc:stp	60
196	14.370799359			eth:ethertype:ipv6:udp:ntp	110
197	14.400868951			eth:ethertype:ipv6:udp:ntp	110
198	14.497104945			eth:ethertype:ipv6:icmpv6:data	118
199	14.592249029	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
200	14.637214834	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
201	14.898952958			eth:ethertype:ipv6:udp:mdns	126
202	15.107061615	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
203	15.226673444			eth:ethertype:data	118
204	15.362176315			eth:llc:stp	60
205	15.825771962			eth:ethertype:ipv6:icmpv6	86
206	16.226787021			eth:ethertype:data	118
207	16.290505770			eth:ethertype:ipv6:udp:ntp	110
208	16.290573020			eth:ethertype:ipv6:udp:ntp	110
209	16.352488111			eth:ethertype:ipv6:udp:ntp	110
210	16.362195060			eth:llc:stp	60
211	16.380513672			eth:ethertype:ipv6:udp:ntp	110
212	16.825619833			eth:ethertype:ipv6:icmpv6	86
213	17.226742849			eth:ethertype:data	118
214	17.362246012			eth:llc:stp	60
215	17.592923008	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
216	17.637782939	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
217	17.825539036			eth:ethertype:ipv6:icmpv6	86
218	18.109031921	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
219	18.226725344			eth:ethertype:data	118
220	18.290432592			eth:ethertype:ipv6:udp:ntp	110
221	18.290504884			eth:ethertype:ipv6:udp:ntp	110
222	18.352812098			eth:ethertype:ipv6:udp:ntp	110
223	18.362229132			eth:llc:stp	60
224	74341262.744691522			eth:ethertype:ipv6:udp:ntp	110
225	74341263.578726222	192.168.1.78	216.115.69.144	eth:ethertype:ip:udp:sip	482
226	74341263.589854372			eth:ethertype:data	118
227	74341263.638475325			eth:ethertype:arp	60
228	74341263.673205976			eth:ethertype:ipv6:udp:ntp	110
229	74341263.684072710			eth:ethertype:ipv6:udp:mdns	126
230	74341263.697180558	216.115.69.144	192.168.1.78	eth:ethertype:ip:udp:sip	457
